"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"7303"	23023	1994	1	6.03	57.74	0.52
"7304"	23023	1994	2	8.57	55.95	0.18
"7305"	23023	1994	3	14.08	47.05	0.13
"7306"	23023	1994	4	17.69	45.44	0
"7307"	23023	1994	5	22.32	61.63	1.1
"7308"	23023	1994	6	29.26	42.42	0
"7309"	23023	1994	7	28.5	43.77	0
"7310"	23023	1994	8	27.45	48.6	0.23
"7311"	23023	1994	9	22.64	56.67	0.57
"7312"	23023	1994	10	18.44	57.9	1.1
"7313"	23023	1994	11	12.59	57.97	0.53
"7314"	23023	1995	1	7.41	56.94	0.06
"7315"	23023	1995	2	10.43	57.48	0.57
"7316"	23023	1995	3	12.61	51.13	0.06
"7317"	23023	1995	4	18.07	41.92	0.2
"7318"	23023	1995	5	21.9	55.05	1.58
"7319"	23023	1995	6	25.43	53.9	0
"7320"	23023	1995	7	28.49	45.93	0.16
"7321"	23023	1995	8	27.39	53.49	0.16
"7322"	23023	1995	9	22.8	65.05	1.6
"7323"	23023	1995	10	18.8	43.99	0.23
"7324"	23023	1995	11	12.42	50.84	0.23
"7325"	23034	1990	1	10.36	50.64	0
"7326"	23034	1990	2	11.51	55.34	0.07
"7327"	23034	1990	3	14.34	66.35	0.81
"7328"	23034	1990	4	18.02	69.52	0.6
"7329"	23034	1990	5	22.86	62.68	0.35
"7330"	23034	1990	6	29.44	48.2	0
"7331"	23034	1990	7	25.75	62.4	1.42
"7332"	23034	1990	8	26.36	61.47	0.55
"7333"	23034	1990	9	23.09	73.76	2.67
"7334"	23034	1990	10	17.37	67.72	0.94
"7335"	23034	1990	11	13.54	71.95	1
"7336"	23034	1990	12	6.67	62.19	0.61
"7337"	23034	1991	1	5.91	76.92	0.55
"7338"	23034	1991	2	11.05	59.42	0.14
"7339"	23034	1991	3	14.87	48.24	0.16
"7340"	23034	1991	4	19.88	55.32	1
"7341"	23034	1991	5	24.82	59.19	0.48
"7342"	23034	1991	6	25.45	68.3	1.27
"7343"	23034	1991	7	27.11	61.02	0.81
"7344"	23034	1991	8	26.19	65.74	1.52
"7345"	23034	1991	9	21.47	74.84	1.6
"7346"	23034	1991	10	18.22	64.51	0.45
"7347"	23034	1991	11	9.8	67.21	0.97
"7348"	23034	1991	12	9.46	78.83	2
"7349"	23034	1992	1	7.2	72.86	0.81
"7350"	23034	1992	2	11.48	69.08	1.17
"7351"	23034	1992	3	14.7	61.72	0.81
"7352"	23034	1992	4	18.46	67.47	0.63
"7353"	23034	1992	5	20.84	69.26	1.19
"7354"	23034	1992	6	26.09	66.81	0.67
"7355"	23034	1992	7	27.65	59.92	0.35
"7356"	23034	1992	8	25.77	63.03	0.52
"7357"	23034	1992	9	24.57	56.72	0.17
"7358"	23034	1992	10	20.01	55.2	0.39
"7359"	23034	1992	11	11.28	61.73	0.23
"7360"	23034	1992	12	9.5	68.22	0.48
"7361"	23034	1993	1	6.78	74.92	0.32
"7362"	23034	1993	2	9.39	66.9	0.43
"7363"	23034	1993	3	13.69	57.41	0.26
"7364"	23034	1993	4	19.04	51	0.5
"7365"	23034	1993	5	22.76	56.18	0.16
"7366"	23034	1993	6	26.9	62.84	0.33
"7367"	23034	1993	7	29.53	52.29	0
"7368"	23034	1993	8	28.46	52.44	0.61
"7369"	23034	1993	9	23.18	66.38	0.63
"7370"	23034	1993	10	17.3	63.64	0.55
"7371"	23034	1993	11	10.87	57.93	0.17
"7372"	23034	1993	12	9.81	58.34	0.42
"7373"	23034	1994	1	7.85	64.36	0.68
"7374"	23034	1994	2	10.18	61.87	0.43
"7375"	23034	1994	3	15.64	53.62	0.19
"7376"	23034	1994	4	19.38	53.67	0.23
"7377"	23034	1994	5	22.86	70.66	2.1
"7378"	23034	1994	6	28.75	55.59	0.17
"7379"	23034	1994	7	29.62	47.64	0
"7380"	23034	1994	8	28.71	53.39	0.23
"7381"	23034	1994	9	23.17	63.84	1
"7382"	23034	1994	10	18.76	71.71	1.81
"7383"	23034	1994	11	13.66	72.91	1.13
"7384"	23034	1994	12	9.72	75.59	1.03
"7385"	23034	1995	1	9.01	59.92	0.03
"7386"	23034	1995	2	10.92	61.83	0.79
"7387"	23034	1995	4	18.92	55.94	0.57
"7388"	23034	1995	6	25.3	62.84	0
"7389"	23034	1995	7	28.99	53.1	0.16
"7390"	23034	1995	8	27.7	59.65	0.26
"7391"	23034	1995	9	23.84	67.67	1.87
"7392"	23034	1995	10	18.78	55.63	0.77
"7393"	23034	1995	11	12.65	65.02	0.33
"7394"	23034	1995	12	8.31	64.76	0.5
"7395"	23042	1990	1	6.08	48.79	0
"7396"	23042	1990	2	7.76	52.87	0.18
"7397"	23042	1990	3	10.72	59.32	0.39
"7398"	23042	1990	4	15.4	58.16	0.6
"7399"	23042	1990	5	20.89	45.19	0.06
"7400"	23042	1990	6	28.78	40.61	0
"7401"	23042	1990	7	24.57	60.44	1.19
"7402"	23042	1990	8	25.17	59.06	0.23
"7403"	23042	1990	9	22.43	62.57	0.87
"7404"	23042	1990	10	16.01	53.6	0.68
"7405"	23042	1990	11	10.89	58.19	0.23
"7406"	23042	1990	12	3.22	52.71	0.19
"7407"	23042	1991	1	2.21	73.77	0
"7408"	23042	1991	2	8.92	49.89	0.04
"7409"	23042	1991	3	11.93	40.49	0.03
"7410"	23042	1991	4	17.8	40.26	0
"7411"	23042	1991	5	22.99	54.87	0.94
"7412"	23042	1991	6	24.65	64.04	1.57
"7413"	23042	1991	7	25.89	60.71	1.29
"7414"	23042	1991	8	24.7	67.61	2.48
"7415"	23042	1991	9	19.22	77.67	3.07
"7416"	23042	1991	10	16.12	56.83	0.45
"7417"	23042	1991	11	6.78	69.58	0.4
"7418"	23042	1991	12	5.82	72.62	0.77
"7419"	23042	1992	1	3.68	73.11	0.42
"7420"	23042	1992	2	8.84	61.14	0.45
"7421"	23042	1992	3	12.29	55.85	0.39
"7422"	23042	1992	4	16.52	63.83	1
"7423"	23042	1992	5	18.61	68.05	2.26
"7424"	23042	1992	6	23.79	67.93	2.03
"7425"	23042	1992	7	26.34	60.43	1.16
"7426"	23042	1992	8	23.95	65.35	1.48
"7427"	23042	1992	9	22.32	58.13	0.5
"7428"	23042	1992	10	17.33	53.24	0.55
"7429"	23042	1992	11	7.3	58.52	0.27
"7430"	23042	1992	12	4.48	65.82	0.16
"7431"	23042	1993	1	3.36	72.8	0.13
"7432"	23042	1993	2	5.11	63.24	0.11
"7433"	23042	1993	3	10.2	51.79	0.35
"7434"	23042	1993	4	15.82	44.17	0
"7435"	23042	1993	5	20.33	53.05	0
"7436"	23042	1993	6	25.43	53.18	0.33
"7437"	23042	1993	7	27.41	56.83	0.39
"7438"	23042	1993	8	25.7	55.95	0.77
"7439"	23042	1993	9	21.9	54.23	0.37
"7440"	23042	1993	10	14.42	55.12	0.65
"7441"	23042	1993	11	7.08	52.2	0.33
"7442"	23042	1993	12	5.44	49.12	0
"7443"	23042	1994	1	3.96	56.09	0.19
"7444"	23042	1994	2	6.31	50.02	0.14
"7445"	23042	1994	3	11.84	46.37	0.06
"7446"	23042	1994	4	15.47	47.69	0.2
"7447"	23042	1994	5	20.57	64.31	1.16
"7448"	23042	1994	6	28.19	45.55	0
"7449"	23042	1994	7	27.4	48.12	0
"7450"	23042	1994	8	26.29	53.4	0.39
"7451"	23042	1994	9	22.25	55.64	0.9
"7452"	23042	1994	10	16.57	57.13	0.68
"7453"	23042	1994	11	10.41	57.38	0.9
"7454"	23042	1994	12	6.64	58.83	0.39
"7455"	23042	1995	1	5.39	58.47	0
"7456"	23042	1995	2	8.28	53.94	0.11
"7457"	23042	1995	3	10.83	53.9	0.16
"7458"	23042	1995	4	15.69	43.92	0
"7459"	23042	1995	5	19.86	55.1	1.35
"7460"	23042	1995	6	24.49	53.98	0.2
"7461"	23042	1995	7	27.79	46.36	0.16
"7462"	23042	1995	8	26.21	58.17	0.9
"7463"	23042	1995	11	10.62	47.75	0.07
"7464"	23044	1990	1	6.91	45.49	0
"7465"	23044	1990	2	9.54	36.39	0
"7466"	23044	1990	3	13.98	35.04	0
"7467"	23044	1990	4	19.7	32.07	0
"7468"	23044	1990	5	23.85	24.25	0
"7469"	23044	1990	6	31.23	24.11	0
"7470"	23044	1990	7	26.09	56.33	0.48
"7471"	23044	1990	8	24.91	58.84	1.19
"7472"	23044	1990	9	22.67	65.75	2.33
"7473"	23044	1990	10	17.63	47.42	0.23
"7474"	23044	1990	11	11.1	60.75	0
"7475"	23044	1990	12	7.14	48.53	0.23
"7476"	23044	1991	1	6.7	61.28	0.1
"7477"	23044	1991	2	10.86	50.09	0.21
"7478"	23044	1991	3	12.66	33.23	0
"7479"	23044	1991	4	19.04	20	0
"7480"	23044	1991	5	24.11	22.71	0
"7481"	23044	1991	6	27.01	28.17	0
"7482"	23044	1991	7	25.27	59.62	0.35
"7483"	23044	1991	8	25.83	57.87	0.55
"7484"	23044	1991	9	21.19	61.97	1.17
"7485"	23044	1991	10	18.85	40.44	0
"7486"	23044	1991	11	9.94	50.65	0.1
"7487"	23044	1991	12	7.7	65.4	0.23
"7488"	23044	1992	1	6.34	61.5	0
"7489"	23044	1992	2	10.54	50.22	0
"7490"	23044	1992	3	14.95	39.05	0.13
"7491"	23044	1992	4	21.14	32.3	0
"7492"	23044	1992	5	21.18	54.4	0.35
"7493"	23044	1992	6	28.59	27.67	0
"7494"	23044	1992	7	29.33	38.76	0.16
"7495"	23044	1992	8	27.37	46.34	0
"7496"	23044	1992	9	25.79	36.59	0
"7497"	23044	1992	10	19.55	39.25	0.16
"7498"	23044	1992	11	8.99	42.84	0
"7499"	23044	1992	12	6.91	64.09	0.26
"7500"	23044	1993	1	8.98	65.57	0.61
"7501"	23044	1993	2	10.82	45.07	0
"7502"	23044	1993	3	15.17	33.46	0
"7503"	23044	1993	4	20.44	22.22	0
"7504"	23044	1993	5	24.56	27.36	0
"7505"	23044	1993	6	28.59	31.52	0
"7506"	23044	1993	7	29.16	43.2	0
"7507"	23044	1993	8	27.42	51.26	0.35
"7508"	23044	1993	9	24.44	44.27	0
"7509"	23044	1993	10	18.09	43.58	0
"7510"	23044	1993	11	11.59	41.47	0
"7511"	23044	1993	12	7.91	45.85	0
"7512"	23044	1994	1	7.33	41.16	0
"7513"	23044	1994	2	10.79	33.93	0
"7514"	23044	1994	3	15.12	38	0
"7515"	23044	1994	4	19.98	25.42	0
"7516"	23044	1994	5	24.92	33.56	0
"7517"	23044	1994	6	32.09	24.53	0
"7518"	23044	1994	7	30.89	32.06	0
"7519"	23044	1994	8	30.15	33.94	0
"7520"	23044	1994	9	25.72	36.16	0
"7521"	23044	1994	10	19.3	39.98	0
"7522"	23044	1994	11	12.43	45.31	0.07
"7523"	23044	1994	12	9.48	58.26	0.26
"7524"	23044	1995	1	8.31	48.23	0
"7525"	23044	1995	2	13.54	46.16	0
"7526"	23044	1995	3	15.7	36.63	0
"7527"	23044	1995	4	19.11	21.95	0
"7528"	23044	1995	5	24.39	19.63	0
"7529"	23044	1995	6	27.16	29.78	0
"7530"	23044	1995	8	28.14	44.14	0
"7531"	23047	1990	1	3.63	53.17	0
"7532"	23047	1990	2	4.09	60.2	0
"7533"	23047	1990	3	8.18	64.24	0.39
"7534"	23047	1990	4	12.8	59.76	0.23
"7535"	23047	1990	5	17.81	51.87	0.23
"7536"	23047	1990	6	27.6	40.75	0
"7537"	23047	1990	7	24.51	55.69	0.32
"7538"	23047	1990	8	24.32	57.6	0.71
"7539"	23047	1990	9	21.73	60.63	1.3
"7540"	23047	1990	10	13.91	52.3	0.48
"7541"	23047	1990	11	8.91	55.64	0.07
"7542"	23047	1990	12	-0.19	55.93	0.06
"7543"	23047	1991	1	-0.42	71.26	0
"7544"	23047	1991	2	7.26	45.35	0
"7545"	23047	1991	3	9.55	44.18	0.06
"7546"	23047	1991	4	14.56	44.89	0.13
"7547"	23047	1991	5	20.19	56.7	1.16
"7548"	23047	1991	6	23.72	58.09	0.87
"7549"	23047	1991	7	24.72	56.28	1.23
"7550"	23047	1991	8	23.84	63.69	0.97
"7551"	23047	1991	9	18.92	65.89	1.83
"7552"	23047	1991	10	14.05	50.98	0.42
"7553"	23047	1991	11	4.42	69.96	0.37
"7554"	23047	1991	12	3.38	68.53	0.06
"7555"	23047	1992	1	2.68	62.43	0.26
"7556"	23047	1992	2	6.73	56.34	0.21
"7557"	23047	1992	3	10.02	54.47	0.19
"7558"	23047	1992	4	14.87	59.29	0.23
"7559"	23047	1992	5	16.86	66.76	1.77
"7560"	23047	1992	6	21.2	68.41	2.17
"7561"	23047	1992	7	24.49	61.38	1.52
"7562"	23047	1992	8	22.44	65.11	1.55
"7563"	23047	1992	9	20.87	54	0.53
"7564"	23047	1992	10	15.1	52.5	0.23
"7565"	23047	1992	11	3.46	65.62	0.2
"7566"	23047	1992	12	0.74	71.21	0.03
"7567"	23047	1993	1	0.16	78.33	0.1
"7568"	23047	1993	4	12.38	53	0.1
"7569"	23047	1993	7	25.97	59.55	0.71
"7570"	23047	1993	8	23.48	63.22	1.03
"7571"	23047	1993	9	19.59	58.65	0.73
"7572"	23047	1993	10	11.8	59.14	0.61
"7573"	23047	1993	11	4.59	56.03	0.1
"7574"	23047	1993	12	3.04	55.32	0
"7575"	23047	1994	1	1.55	58.5	0
"7576"	23047	1994	2	2.75	54.71	0
"7577"	23047	1994	3	9.31	50.16	0
"7578"	23047	1994	4	12.65	51.93	0.27
"7579"	23047	1994	5	18.32	68.16	1.45
"7580"	23047	1994	6	26.42	49.07	0.17
"7581"	23047	1994	9	20.36	57.61	0.97
"7582"	23047	1994	10	14.21	56.6	0.87
"7583"	23047	1994	11	7.77	58.19	0.17
"7584"	23047	1994	12	4.55	62.17	0.13
"7585"	23047	1995	1	3.84	61.46	0
"7586"	23047	1995	4	12.22	52.7	0.07
"7587"	23047	1995	5	16.22	65.68	1.6
"7588"	23047	1995	9	19.05	67.8	2.1
"7589"	23050	1990	1	1.4	52.28	0
"7590"	23050	1990	2	3.68	54.52	0
"7591"	23050	1990	3	9.2	46.4	0
"7592"	23050	1990	4	13.92	45.23	0.07
"7593"	23050	1990	5	18.24	26.71	0
"7594"	23050	1990	6	26.53	22.86	0
"7595"	23050	1990	7	23.88	49.68	0.23
"7596"	23050	1990	8	22.84	48.1	0
"7597"	23050	1990	9	20.8	53.89	0
"7598"	23050	1990	10	14.36	38.08	0.19
"7599"	23050	1990	11	6.69	52.3	0.03
"7600"	23050	1990	12	-0.4	54.12	0
"7601"	23050	1991	1	1.45	57.22	0
"7602"	23050	1991	2	6.97	41.61	0
"7603"	23050	1991	3	7.78	36.75	0
"7604"	23050	1991	4	13.84	21.72	0
"7605"	23050	1991	5	19.27	23.21	0
"7606"	23050	1991	6	23.16	35.93	0
"7607"	23050	1991	7	24.23	46.03	0
"7608"	23050	1991	8	23.45	52.16	0
"7609"	23050	1991	9	19.27	51.45	0.2
"7610"	23050	1991	10	14.71	37.45	0
"7611"	23050	1991	11	5.93	54.62	0.07
"7612"	23050	1991	12	2.44	65.27	0
"7613"	23050	1992	1	0.11	64.71	0
"7614"	23050	1992	2	5.77	52.48	0
"7615"	23050	1992	3	9.19	45.97	0
"7616"	23050	1992	4	15.8	35.42	0
"7617"	23050	1992	5	17.59	50.96	0
"7618"	23050	1992	6	22.67	33.32	0
"7619"	23050	1992	7	24.1	45.53	0
"7620"	23050	1992	8	23.34	47.65	0.32
"7621"	23050	1992	9	21.24	38.36	0.17
"7622"	23050	1992	10	15.59	38.46	0.19
"7623"	23050	1992	11	3.93	55.88	0
"7624"	23050	1992	12	0.01	69.42	0.03
"7625"	23050	1993	1	3.99	64.1	0
"7626"	23050	1993	2	5.41	54.35	0
"7627"	23050	1993	3	9.43	42.45	0
"7628"	23050	1993	4	14.55	26.36	0
"7629"	23050	1993	5	18.85	36.42	0
"7630"	23050	1993	6	24.33	27.08	0
"7631"	23050	1993	7	26.52	34.56	0
"7632"	23050	1993	8	23.06	55.42	0.77
"7633"	23050	1993	9	20.39	38.89	0.1
"7634"	23050	1993	10	13.12	44.38	0.06
"7635"	23050	1993	11	5.73	42.73	0
"7636"	23050	1993	12	2.52	45.36	0
"7637"	23050	1994	1	2.98	39.16	0
"7638"	23050	1994	2	4.92	42.18	0
"7639"	23050	1994	3	10.01	43.6	0
"7640"	23050	1994	4	14.68	31.74	0
"7641"	23050	1994	5	19.49	37.71	0
"7642"	23050	1994	6	27.24	24.06	0
"7643"	23050	1994	7	26.73	34.78	0
"7644"	23050	1994	8	25.65	44.81	0.19
"7645"	23050	1994	9	21.05	44.28	0.23
"7646"	23050	1994	10	13.51	46.17	0.06
"7647"	23050	1994	11	6.58	50.91	0.2
"7648"	23050	1994	12	4.57	55.01	0
"7649"	23050	1995	1	3.74	57.56	0
"7650"	23050	1995	2	9.33	46.25	0.07
"7651"	23050	1995	3	10.3	42.85	0
"7652"	23050	1995	4	12.4	38.54	0
"7653"	23050	1995	5	18.12	33.69	0
"7654"	23050	1995	6	23.7	29.45	0
"7655"	23050	1995	7	26.45	29	0.16
"7656"	23050	1995	8	25.77	46.92	0
"7657"	23050	1995	9	20.3	48.38	0.4
"7658"	23050	1995	10	15.22	27.01	0
"7659"	23050	1995	11	10.15	40.33	0
"7660"	23050	1995	12	4.56	48.68	0
"7661"	23061	1992	9	12.65	53.57	0.13
"7662"	23061	1992	10	7.17	50.17	0
"7663"	23061	1992	12	-14.14	78.86	0
"7664"	23061	1993	2	-6.7	77.94	0
"7665"	23061	1993	4	5.96	50.64	0
"7666"	23061	1993	6	15.57	40.83	0
"7667"	23061	1993	7	17.84	44.83	0.03
"7668"	23061	1993	8	15.35	69.59	1.23
"7669"	23061	1993	9	11.64	54.72	0
"7670"	23061	1994	1	-7.56	61.06	0
"7671"	23061	1994	3	1.71	58.72	0
"7672"	23061	1994	4	5.51	55.95	0
"7673"	23061	1994	7	17.38	52.6	0.1
"7674"	23061	1994	10	5.05	61.19	0
"7675"	23061	1994	12	-5.86	71.13	0
"7676"	23061	1995	3	1.74	56.06	0
"7677"	23061	1995	4	4.22	53.75	0
"7678"	23061	1995	7	16.79	56.46	0.1
"7679"	23061	1995	8	17.63	63.28	0.39
"7680"	23061	1995	9	11.59	67.19	0.47
"7681"	23061	1995	10	5.63	48.47	0
"7682"	23062	1990	1	2	48.79	0
"7683"	23062	1990	2	0.63	59.88	0
"7684"	23062	1990	3	4.05	63.46	0
"7685"	23062	1990	4	9.25	58.65	0
"7686"	23062	1990	5	13.81	51.4	0.16
"7687"	23062	1990	6	22.62	38.38	0
"7688"	23062	1990	7	20.98	57.19	0.58
"7689"	23062	1990	8	21.17	50.68	0.35
"7690"	23062	1990	9	18.8	52.9	0.2
"7691"	23062	1990	10	10.78	49.04	0
"7692"	23062	1990	11	6.17	46.08	0
"7693"	23062	1990	12	-4.18	54.33	0
"7694"	23062	1991	1	-2.73	59.84	0
"7695"	23062	1991	2	3.99	48.18	0
"7696"	23062	1991	4	8.54	51.41	0
"7697"	23062	1991	5	15.63	53.29	0
"7698"	23062	1991	6	20.5	49.51	0
"7699"	23062	1991	7	22.34	50.43	0.39
"7700"	23062	1991	8	21.29	55.63	0.74
"7701"	23062	1991	9	16.44	53.34	0.2
"7702"	23062	1991	10	9.77	48.19	0
"7703"	23062	1991	11	1.08	67.19	0
"7704"	23062	1991	12	0.06	60.53	0
"7705"	23062	1992	1	-0.57	58.13	0
"7706"	23062	1992	2	4.02	50.43	0
"7707"	23062	1992	3	5.68	61.35	0.16
"7708"	23062	1992	4	12.87	43.06	0
"7709"	23062	1992	5	15.43	52.89	0.13
"7710"	23062	1992	6	18.63	56.89	0.1
"7711"	23062	1992	7	20.89	54.65	0.55
"7712"	23062	1992	8	19.86	55.49	0.94
"7713"	23062	1992	9	18.43	39.22	0
"7714"	23062	1992	10	11.57	46.17	0
"7715"	23062	1992	11	0.79	62.83	0
"7716"	23062	1992	12	-3.88	67.87	0
"7717"	23062	1993	1	-3.31	67.63	0
"7718"	23062	1993	2	-1.96	68.11	0
"7719"	23062	1993	3	5.63	54.11	0
"7720"	23062	1993	4	8.94	52.34	0
"7721"	23062	1993	5	14.93	53.68	0.23
"7722"	23062	1993	6	19.41	47.42	0.27
"7723"	23062	1993	7	22.5	47.69	0.48
"7724"	23062	1993	8	20.74	53.04	0.19
"7725"	23062	1993	9	15.4	54.41	0.33
"7726"	23062	1993	10	9.24	57.19	0.23
"7727"	23062	1993	11	0.93	60.04	0
"7728"	23062	1993	12	0.94	52.57	0
"7729"	23062	1994	1	1.03	49.52	0
"7730"	23062	1994	2	0.04	58.01	0
"7731"	23062	1994	3	7.09	46.41	0
"7732"	23062	1994	4	9.41	53.02	0
"7733"	23062	1994	5	17.29	49.65	0.13
"7734"	23062	1994	6	23.22	41.58	0
"7735"	23062	1994	7	23.03	44.49	0
"7736"	23062	1994	8	23.31	48.54	0.19
"7737"	23062	1994	9	19.16	42.09	0
"7738"	23062	1994	10	10.91	56.23	0.35
"7739"	23062	1994	11	2.61	63.04	0
"7740"	23062	1994	12	1.06	52.62	0
"7741"	23062	1995	1	1.06	51.93	0
"7742"	23065	1990	1	-0.16	61.22	0
"7743"	23065	1990	2	-0.38	69.79	0
"7744"	23065	1990	3	5.05	69.19	0.42
"7745"	23065	1990	4	9.6	65.89	0.07
"7746"	23065	1990	5	13.81	72.34	1.94
"7747"	23065	1990	6	23.82	49.9	0.17
"7748"	23065	1990	7	23.12	58.22	0.84
"7749"	23065	1990	8	23.22	57.57	0.48
"7750"	23065	1990	9	19.91	56.02	1.2
"7751"	23065	1990	10	11.88	52.06	0
"7752"	23065	1990	11	5.15	59.12	0
"7753"	23065	1990	12	-4.38	62.67	0
"7754"	23065	1991	1	-3.62	70.84	0
"7755"	23065	1991	2	4.33	48.57	0
"7756"	23065	1991	3	5.4	58.06	0
"7757"	23065	1991	4	9.76	59.19	0.33
"7758"	23065	1991	5	16.68	71.14	0.52
"7759"	23065	1991	6	22.27	63.23	1.13
"7760"	23065	1991	7	24.1	57.57	0.55
"7761"	23065	1991	8	22.49	63.46	0.61
"7762"	23065	1991	9	18.17	54.73	0.17
"7763"	23065	1991	10	10.6	48.42	0
"7764"	23065	1991	11	1.34	72.04	0
"7765"	23065	1991	12	0.44	75.01	0
"7766"	23065	1992	1	-0.46	70	0
"7767"	23065	1992	2	3.63	69.21	0.03
"7768"	23065	1992	3	6.07	64.57	0.03
"7769"	23065	1992	4	11.75	56.77	0.17
"7770"	23065	1992	5	15.67	56.99	0.52
"7771"	23065	1992	6	18.88	72.71	3.03
"7772"	23065	1992	7	21.68	67.98	1.9
"7773"	23065	1992	8	19.8	72.27	3
"7774"	23065	1992	9	17.58	55.95	0.43
"7775"	23065	1992	11	0.17	75.26	0
"7776"	23065	1992	12	-5.31	76.51	0
"7777"	23065	1993	1	-5.24	80.03	0
"7778"	23065	1993	2	-5.07	84.04	0
"7779"	23065	1993	4	8.17	65.34	0.13
"7780"	23065	1993	5	14.66	70.03	0.87
"7781"	23065	1993	6	19.68	63.83	1
"7782"	23065	1993	7	22.04	69.27	2.55
"7783"	23065	1993	8	20.71	73.48	2.45
"7784"	23065	1993	9	14.94	64.35	1.3
"7785"	23065	1993	10	9.52	63.57	0.81
"7786"	23065	1993	11	0.46	64.71	0
"7787"	23065	1993	12	0.15	61.97	0
"7788"	23065	1994	2	-3.5	70.7	0
"7789"	23065	1994	4	8.79	63.59	0.2
"7790"	23065	1994	5	16.98	65.67	0.32
"7791"	23065	1994	6	22.73	61.79	2.27
"7792"	23065	1994	7	22.36	61.57	1.16
"7793"	23065	1994	8	22.84	62.8	1.77
"7794"	23065	1994	9	18.77	53.99	0.2
"7795"	23065	1994	11	2.21	71.14	0
"7796"	23065	1994	12	-0.45	78.35	0
"7797"	23065	1995	2	1.6	67.26	0
"7798"	23065	1995	4	6.87	73.37	0.23
"7799"	23065	1995	6	19.08	71.28	2
"7800"	23065	1995	9	16.44	65.97	0.6
"7801"	23065	1995	10	9.75	53.05	0
"7802"	23065	1995	12	-0.95	57.86	0
"7803"	23066	1990	1	-1.94	66.04	0
"7804"	23066	1990	2	1.59	58.25	0
"7805"	23066	1990	3	8.17	52.73	0.06
"7806"	23066	1990	4	13.11	46.57	0
"7807"	23066	1990	5	17.01	28.01	0
"7808"	23066	1990	6	24.96	22.01	0
"7809"	23066	1990	7	25.44	36.3	0
"7810"	23066	1990	8	24.49	31.91	0
"7811"	23066	1990	9	20.55	46.74	0.2
"7812"	23066	1990	10	11.47	45.63	0
"7813"	23066	1990	11	3.43	57.85	0
"7814"	23066	1990	12	-6.75	67.41	0
"7815"	23066	1991	1	-8.28	79.38	0
"7816"	23066	1991	2	-0.54	68.42	0
"7817"	23066	1991	3	5.43	54.6	0
"7818"	23066	1991	4	9.3	45.2	0
"7819"	23066	1991	5	17	31.92	0
"7820"	23066	1991	6	22.95	27.09	0
"7821"	23066	1991	7	25.42	35.28	0.16
"7822"	23066	1991	8	24.38	40.93	0
"7823"	23066	1991	9	18.77	44.77	0.17
"7824"	23066	1991	10	12.35	39.18	0.03
"7825"	23066	1991	11	2.86	68.03	0.07
"7826"	23066	1991	12	-3.6	82.24	0
"7827"	23066	1992	1	-7.41	80.09	0
"7828"	23066	1992	2	2.64	69.22	0
"7829"	23066	1992	3	8	58.67	0
"7830"	23066	1992	4	15.11	37.36	0
"7831"	23066	1992	5	17.55	49.43	0.19
"7832"	23066	1992	6	22.35	29.63	0
"7833"	23066	1992	7	23.89	36.24	0.19
"7834"	23066	1992	8	23.73	38.79	0
"7835"	23066	1992	9	19.84	34.31	0
"7836"	23066	1992	10	13.82	39.89	0.06
"7837"	23066	1992	11	1.3	68.48	0
"7838"	23066	1992	12	-4.52	78.45	0
"7839"	23066	1993	1	-0.51	79.82	0
"7840"	23066	1993	2	1.81	77.08	0.04
"7841"	23066	1993	3	7.36	54.84	0.13
"7842"	23066	1993	4	10.07	51.36	0.07
"7843"	23066	1993	5	16.66	49.47	0.06
"7844"	23066	1993	6	21.77	28.21	0
"7845"	23066	1993	7	25.5	23.06	0
"7846"	23066	1993	8	22.4	44.64	0.32
"7847"	23066	1993	9	18.7	34.13	0
"7848"	23066	1993	10	10.53	55.47	0.26
"7849"	23066	1993	11	1.45	57.01	0.03
"7850"	23066	1993	12	-2.06	68.83	0
"7851"	23066	1994	1	-1.07	64.83	0
"7852"	23066	1994	2	1.07	66.79	0.04
"7853"	23066	1994	3	8.41	41.81	0
"7854"	23066	1994	4	11.42	52.02	0
"7855"	23066	1994	5	18.8	33.6	0
"7856"	23066	1994	6	26.31	20.24	0
"7857"	23066	1994	7	27.69	23.43	0
"7858"	23066	1994	9	19.73	38.32	0
"7859"	23066	1994	10	11.04	50.42	0
"7860"	23066	1994	11	2.48	62.4	0
"7861"	23066	1994	12	-0.19	70.07	0
"7862"	23066	1995	1	0.47	71.68	0
"7863"	23066	1995	2	5.76	58.61	0
"7864"	23066	1995	3	7.64	51.29	0
"7865"	23066	1995	4	10.45	44.05	0
"7866"	23066	1995	5	13.69	54.52	0
"7867"	23066	1995	6	20.2	37.63	0.07
"7868"	23066	1995	7	24.63	35.58	0
"7869"	23066	1995	8	25.93	36.98	0
"7870"	23066	1995	9	19.71	38.81	0
"7871"	23066	1995	10	11.44	38.01	0
"7872"	23066	1995	11	5.82	47.55	0
"7873"	23066	1995	12	1.28	59.2	0.07
"7874"	23153	1990	2	0.88	51.46	0
"7875"	23153	1990	3	7.58	36.19	0
"7876"	23153	1990	4	11.77	41.75	0
"7877"	23153	1990	5	14.55	28.87	0
"7878"	23153	1990	6	21.67	22.32	0
"7879"	23153	1990	7	25.07	24.02	0
"7880"	23153	1990	8	21.99	27.49	0
"7881"	23153	1990	9	18.93	33.42	0
"7882"	23153	1990	10	11.72	28.68	0
